method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand rotation, left button, right button, head rotation, left toe, left heel, right toe, right heel

Hand,_3D,True,0,0,Straight,Same,0,3,30,0,24.50463,(433.66, 159.27, 233.66),0,0,(0.00, 0.00, 0.00),114457,209425,78323,95621

Hand,_3D,True,1,15.12,Right,Same,168.5298,3,171.4133,0,254.7913,(631.21, 179.25, 185.06),0,0,(0.00, 0.00, 0.00),103193,172152,62604,87521

Hand,_3D,True,2,25.3,Left,Up,168.5298,41.20259,388.071,0,493.709,(505.71, 134.78, 133.07),0,19,(0.00, 0.00, 0.00),90058,135704,157,8527

Hand,_3D,False,3,42.06,Left,Up,2.560333,79.4052,527.3358,7.117358,862.92,(875.02, 198.03, 317.77),-5,24,(0.00, 0.00, 0.00),119588,204614,35080,44132

Hand,_3D,True,4,47.14,Left,Same,-214.0974,79.4052,489.1332,0,957.0441,(279.40, 75.78, 94.14),-2,2,(0.00, 0.00, 0.00),36620,65060,2110,12848

Hand,_3D,True,5,66.03999,Right,Up,-380.0668,117.6078,628.3981,0,1256.33,(785.13, 277.77, 206.45),-12,34,(0.00, 0.00, 0.00),87025,222198,119340,182263

Hand,_3D,True,6,76.15999,Right,Down,-380.0668,79.4052,845.0558,0,1477.71,(228.23, 114.71, 86.05),-26,0,(0.00, 0.00, 0.00),87235,143165,78727,86377

Hand,_3D,True,7,85.56,Right,Up,-214.0974,117.6078,984.3207,0,1713.495,(511.33, 100.33, 122.58),-2,20,(0.00, 0.00, 0.00),67209,125973,55218,62943

Hand,_3D,True,8,95.71999,Straight,Same,-45.56763,117.6078,1125.734,0,1937.387,(572.23, 103.27, 102.81),0,0,(0.00, 0.00, 0.00),77157,137126,62349,78065

Hand,_3D,True,9,105.74,Straight,Down,120.4018,79.4052,1264.999,0,2159.556,(435.79, 127.20, 110.78),-20,0,(0.00, 0.00, 0.00),82860,146154,67523,76679

Hand,_3D,True,10,116.24,Left,Same,120.4018,79.4052,1484.999,0,2389.134,(686.15, 142.55, 153.12),0,0,(0.00, 0.00, 0.00),72846,145750,82202,100051

Hand,_3D,True,11,127.56,Right,Down,286.3712,41.20259,1624.264,0,2635.617,(567.76, 174.63, 201.23),-24,3,(0.00, 0.00, 0.00),88908,153714,98750,115165

Hand,_3D,True,12,138.28,Left,Same,286.3712,41.20259,1844.264,0,2863.682,(403.38, 118.73, 129.96),-3,1,(0.00, 0.00, 0.00),64600,121460,69301,87851

Hand,_3D,True,13,151.44,Right,Down,452.3407,2.999992,1983.529,0,3130.143,(764.92, 189.98, 267.93),-22,0,(0.00, 0.00, 0.00),105488,178100,93150,109670

Hand,_3D,True,14,161.66,Left,Up,452.3407,41.20259,2200.186,0,3364.209,(465.65, 182.73, 119.11),-1,21,(0.00, 0.00, 0.00),87391,150128,76773,83700

Hand,_3D,True,15,172.42,Straight,Down,452.3407,2.999989,2416.844,0,3593.225,(655.96, 219.66, 181.84),-24,0,(0.00, 0.00, 0.00),78739,148395,91530,102283

