method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand rotation, left button, right button, head rotation, left toe, left heel, right toe, right heel

Feet,_2D,True,0,0,Straight,Same,0,3,30,0,25.63908,(53.86, 92.87, 39.45),0,0,(1167.91, 1467.50, 1101.15),51627,54143,58602,59610
Feet,_2D,True,1,13.58,Right,Same,168.5298,3,171.4133,0,279.5972,(188.61, 154.88, 113.32),0,0,(2747.29, 506.52, 850.53),117487,121468,137523,159051
Feet,_2D,True,2,26.42,Straight,Same,337.0595,3,312.8265,0,537.9714,(132.34, 147.65, 112.38),0,0,(2392.73, 486.32, 1899.60),150550,144408,50646,87662
Feet,_2D,True,3,36.58,Left,Same,337.0595,3,532.8265,0,759.7574,(135.71, 133.26, 102.33),0,0,(2333.75, 446.00, 2586.58),122048,121838,75520,86868
Feet,_2D,True,4,47.08,Straight,Same,337.0595,3,752.8265,0,985.3852,(136.30, 153.40, 119.28),0,0,(1916.17, 1174.41, 1135.16),106366,102334,95592,134212
Feet,_2D,False,5,64.3,Left,Same,168.5298,3,894.2398,6.145185,1360.022,(194.76, 218.41, 154.18),0,0,(4575.96, 510.70, 4092.16),129984,153161,166662,231256
Feet,_2D,True,6,68.26,Right,Same,168.5298,3,1114.24,0,1453.724,(60.40, 77.82, 56.08),0,0,(802.63, 46.70, 1469.61),20558,29622,27314,37429
Feet,_2D,True,7,88.94,Left,Same,0,3,1255.653,0,1898.705,(307.07, 256.04, 250.27),0,0,(3500.22, 1327.60, 3521.60),224049,264688,129092,210514
Feet,_2D,True,8,100.56,Straight,Same,-168.5298,3,1397.066,0,2122.367,(160.36, 145.96, 150.14),0,0,(3104.55, 877.25, 1894.32),112338,129749,70266,118295
Feet,_2D,False,9,115.18,Right,Same,-168.5298,3,1617.066,6.494974,2491.703,(334.09, 216.76, 183.04),0,0,(2883.87, 2454.15, 2425.15),112786,139971,116120,160819
Feet,_2D,True,10,120.18,Straight,Same,-168.5298,3,1837.066,0,2606.813,(81.33, 92.47, 74.16),0,0,(1576.62, 405.22, 1154.74),40995,49383,38355,48725
Feet,_2D,False,11,134.74,Left,Same,-337.0595,3,1978.48,5.059267,3007.35,(249.53, 178.31, 194.72),0,0,(2857.90, 641.53, 2487.21),98768,134277,120517,158023
Feet,_2D,True,12,140.5,Right,Same,-337.0595,3,2198.48,0,3147.761,(176.33, 77.06, 108.50),0,0,(1205.07, 422.23, 1502.87),54026,63433,39992,58398
Feet,_2D,True,13,159.12,Left,Same,-505.5893,3,2339.893,0,3522.26,(259.99, 341.19, 267.68),0,0,(3571.56, 2232.51, 4557.56),196134,229207,82073,97353
Feet,_2D,False,14,178.32,Right,Same,-505.5893,3,2559.893,5.522507,4010.237,(278.67, 380.21, 261.42),0,0,(6179.85, 752.28, 3955.78),111906,120164,193608,164581
Feet,_2D,True,15,213.14,Left,Same,-674.1191,3,2701.306,0,4681.188,(546.50, 463.70, 438.30),0,0,(6432.00, 3257.71, 5500.48),403342,430763,183369,220634
