method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand rotation, left button, right button, head rotation, left toe, left heel, right toe, right heel

Hand,_2D,True,0,0,Straight,Same,0,3,30,0,24.26453,(128.44, 483.53, 164.62),-12,12,(4208.31, 5499.06, 1910.20),114330,190748,234835,146951
Hand,_2D,True,1,21.58,Right,Same,168.5298,3,171.4133,0,267.0247,(569.30, 105.88, 98.69),0,0,(2726.01, 1606.62, 805.90),160780,187283,191047,198663
Hand,_2D,True,2,44.37999,Left,Same,168.5298,3,391.4133,0,552.8237,(545.23, 131.72, 127.86),0,0,(4607.38, 2266.23, 91.43),195615,201358,233569,235722
Hand,_2D,True,3,61.72,Right,Same,337.0595,3,532.8265,0,801.1787,(367.13, 111.72, 85.99),0,0,(3456.24, 1877.85, 85.95),157407,166879,171389,193228
Hand,_2D,True,4,80.48,Straight,Same,505.5893,3,674.2398,0,1025.285,(354.81, 90.46, 75.00),0,0,(3812.72, 795.96, 455.42),159508,171755,161783,185714
Hand,_2D,True,5,98.01999,Left,Same,505.5893,3,894.2398,0,1283.269,(390.89, 102.05, 102.91),0,0,(3529.31, 796.99, 451.43),154326,157323,166486,187175
Hand,_2D,True,6,116.28,Left,Same,337.0595,3,1035.653,0,1508.536,(445.24, 111.63, 100.86),0,0,(3490.47, 1879.74, 1191.54),165136,171956,182721,206394
Hand,_2D,True,7,128.04,Straight,Same,168.5297,3,1177.066,0,1736.217,(474.40, 95.49, 97.96),0,0,(3020.08, 786.90, 422.81),91968,105304,108265,123750
Hand,_2D,True,8,148.52,Left,Same,-48.12798,3,1138.864,0,2055.511,(1083.58, 227.36, 240.76),0,0,(4256.23, 878.82, 1928.10),184846,194272,196062,225652
Hand,_2D,False,9,169.62,Right,Same,-216.6577,3,1280.277,4.713073,2471.146,(1638.58, 318.04, 296.48),0,0,(4652.77, 639.60, 2037.41),184834,189245,197259,225767
Hand,_2D,False,10,169.62,Right,Same,-216.6577,3,1500.277,132.3573,2471.146,(0.00, 0.00, 0.00),0,0,(0.00, 0.00, 0.00),0,0,0,0
Hand,_2D,False,11,169.62,Straight,Same,-216.6577,3,1720.277,93.96991,2471.146,(0.00, 0.00, 0.00),0,0,(0.00, 0.00, 0.00),0,0,0,0
Hand,_2D,True,12,190.02,Right,Same,-48.12798,3,1861.69,0,2962.15,(697.64, 293.69, 193.67),0,0,(4496.76, 2349.14, 4490.35),174400,183710,178306,205927
Hand,_2D,True,13,198.84,Left,Same,-48.12797,3,2081.69,0,3185.656,(495.51, 99.73, 122.01),0,0,(2028.85, 885.90, 1232.43),74561,77715,75127,83407
Hand,_2D,True,14,212.68,Left,Same,-216.6577,3,2223.104,0,3443.477,(1041.83, 150.87, 200.56),0,0,(3105.55, 922.34, 1240.12),114933,125685,100400,124114
Hand,_2D,True,15,223.3,Left,Same,-433.3155,3,2184.901,0,3669.942,(248.01, 177.52, 104.96),0,0,(2106.18, 1531.87, 837.58),96507,107647,103662,114111
