participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P1,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,28.70974,230.0601,105.9002,112.56,0,0,1267.749,2248.182,94.72604,197465,495885,416543,597384
P1,Feet,_2D,False,1,20.39999,Right,Same,168.5298,3,171.4133,4.878141,401.7803,448.4099,216.3501,332.8401,0,0,4158.837,1042.984,1262.755,96432,302663,98042,263475
P1,Feet,_2D,True,2,24.95999,Straight,Same,337.0596,3,312.8265,0,515.8091,176.09,88.38002,104.54,0,0,57.75523,417.2598,761.9569,0,66656,56031,70453
P1,Feet,_2D,True,3,40.14001,Left,Same,337.0596,3,532.8265,0,957.647,351.7401,191.3299,186.31,0,0,6703.659,2004.01,571.375,211030,256306,13980,136153
P1,Feet,_2D,False,4,66.89999,Straight,Same,337.0596,3,752.8265,6.841326,1690.077,549.7501,333.34,388.47,0,0,5728.581,2266.998,1805.68,102247,287385,159333,339838
P1,Feet,_2D,True,5,115.48,Left,Same,168.5298,3,894.2398,0,2668.882,951.0797,458.05,720.3,0,0,12797.65,5031.375,4086.038,182242,623002,283116,559479
P1,Feet,_2D,True,6,128,Right,Same,168.5298,3,1114.24,0,2898.872,429.33,97.07999,231.08,0,0,2329.984,681.9977,1578.512,39784,189586,27577,102698
P1,Feet,_2D,True,7,137.96,Left,Same,3.051758E-05,3,1255.653,0,3128.612,362.95,92.33006,162.2201,0,0,3336.258,849.6357,1164.099,21253,126854,16421,86745
P1,Feet,_2D,True,8,147.2,Straight,Same,-168.5298,3,1397.066,0,3356.105,288.08,113.61,134.21,0,0,3361.115,164.7733,92.35916,15555,112397,18636,97603
P1,Feet,_2D,False,9,168.72,Right,Same,-168.5298,3,1617.066,5.757669,3909.694,580.9001,253.7899,423.9201,0,0,6471.327,1783.522,3190.329,15858,287519,86621,186426
P1,Feet,_2D,False,10,176.12,Straight,Same,-168.5298,3,1837.066,226.6249,4152.962,284.42,135.51,102.73,0,0,3036.689,945.405,1256.359,4427,123567,0,23107
P1,Feet,_2D,True,11,187.56,Left,Same,-337.0595,3,1978.48,0,4526.553,346.06,130.48,147.37,0,0,3390.389,1069.545,1555.871,0,125771,18465,64466
P1,Feet,_2D,False,12,214.2,Right,Same,-337.0595,3,2198.48,6.819973,5196.064,598.2002,377.2003,401.9101,0,0,8144.442,3513.182,3657.518,0,330961,144645,268005
P1,Feet,_2D,True,13,236.84,Left,Same,-505.5893,3,2339.893,0,5966.48,489.7601,340.9501,318.27,0,0,8870.183,2563.481,1555.701,0,365980,0,117063
P1,Feet,_2D,True,14,279.9,Right,Same,-505.5893,3,2559.893,0,7264.705,840.1498,601.7997,675.2702,0,0,5834.173,4095.454,4661.778,0,613960,25302,170681
P1,Feet,_2D,False,15,294,Left,Same,-674.1191,3,2701.306,5.483498,7626.758,438.75,214.79,222.4799,0,0,1297.802,1557.036,2351.967,0,106895,74950,133295
P1,Head,_2D,True,0,0,Straight,Same,0,3,30,0,24.73447,102.41,167.2599,113.24,0,0,2654.047,1602.288,59.80048,39930,161644,58778,195663
P1,Head,_2D,True,1,5.560059,Straight,Same,0,3,250,0,245.1697,164.87,106.1,116.19,0,0,1903.833,2266.36,90.00549,36233,88132,40584,86430
P1,Head,_2D,True,2,13.06006,Right,Same,168.5298,3,391.4133,0,506.6172,331.79,122.01,207.62,0,0,2629.566,2475.052,1315.852,14166,99937,30115,115846
P1,Head,_2D,True,3,21.66003,Left,Same,168.5298,3,611.4133,0,754.0663,361.2,149.29,227.6701,0,0,4457.796,1451.273,1638.448,36032,128376,41135,138673
P1,Head,_2D,True,4,27.88,Straight,Same,168.5298,3,831.4133,0,975.7584,147.75,136.64,137.15,0,0,1579.906,894.6461,822.0533,40213,96784,49209,99155
P1,Head,_2D,True,5,33.71997,Right,Same,337.0595,3,972.8265,0,1199.638,170.09,93.75999,130.4801,0,0,1529.575,1368.265,1549.971,29428,80814,39537,89359
P1,Head,_2D,True,6,40.06006,Left,Same,337.0595,3,1192.827,0,1435.714,276.25,126.43,178.48,0,0,3019.748,1751.702,1232.997,31204,92509,34743,103244
P1,Head,_2D,True,7,45.70007,Straight,Same,337.0595,3,1412.827,0,1658.165,174.54,127.27,139.42,0,0,2976.387,880.6744,2591.182,24623,80865,37927,92034
P1,Head,_2D,True,8,51.88,Right,Same,505.5893,3,1554.24,0,1895.271,199.8301,129.67,161.1,0,0,1901.372,967.4067,1176.43,23597,92884,26275,100807
P1,Head,_2D,True,9,59.38,Left,Same,505.5893,3,1774.24,0,2137.693,237.93,157.71,162.31,0,0,2643.936,1340.765,1549.731,39436,111151,52376,122557
P1,Head,_2D,True,10,64.96008,Straight,Same,505.5893,3,1994.24,0,2358.8,167.7801,136.44,141.4,0,0,2272.157,1891.413,65.73705,29118,76642,36185,90042
P1,Head,_2D,True,11,71.40002,Right,Same,674.1191,3,2135.653,0,2605.374,211.34,142.63,165.45,0,0,790.5327,841.0377,4390.254,11088,93121,8318,103898
P1,Head,_2D,True,12,79.90002,Left,Same,674.1191,3,2355.653,0,2872.643,252.8499,170.23,206.69,0,0,1612.556,2120.888,1199.909,30477,133298,51520,138758
P1,Head,_2D,True,13,85.64001,Left,Same,505.5893,3,2497.066,0,3107.103,251.38,106.82,176.45,0,0,809.1838,890.8367,106.1334,13324,88916,23310,92000
P1,Head,_2D,True,14,92.52002,Left,Same,288.9316,3,2458.864,0,3329.123,294.92,152.11,252.07,0,0,1214.514,1989.839,843.0142,18549,104722,39862,108888
P1,Head,_2D,True,15,98.62,Right,Same,120.4018,3,2600.277,0,3569.942,199.5,126.71,203.41,0,0,472.9436,1002.501,1545.507,17008,93130,37229,96787
P1,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,24.43442,1464.11,738.0701,773.1204,-14,15,14457.02,12547.42,5874.254,76900,1765312,13820,3933776
P1,Hand,_2D,True,1,8.700073,Right,Same,168.5298,3,171.4133,0,249.5609,474.1399,121.14,125.45,0,0,1979.858,960.7708,1588.351,27797,126613,0,129023
P1,Hand,_2D,True,2,21.23999,Left,Same,168.5298,3,391.4133,0,652.6851,1413.22,186.07,304.6301,0,0,5616.63,738.7536,5949.619,11918,186051,0,173021
P1,Hand,_2D,False,3,30.09998,Right,Same,337.0595,3,532.8265,5.235313,989.6155,535.85,114.51,151.5501,0,0,2707.706,892.2119,2289.388,8399,134658,0,119024
P1,Hand,_2D,False,4,30.09998,Straight,Same,505.5893,3,674.2398,107.7559,989.6155,0,0,0,0,0,0,0,0,0,0,0,0
P1,Hand,_2D,False,5,30.09998,Left,Same,505.5893,3,894.2398,119.4375,989.6155,0,0,0,0,0,0,0,0,0,0,0,0
P1,Hand,_2D,True,6,43.47998,Left,Same,337.0596,3,1035.653,0,1493.405,1100.27,198.6101,240.98,0,0,3436.292,1793.774,3036.3,16190,197834,0,175166
